<<<<<<< HEAD
ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total,cpu_avg_m
1700000051000,4,4,9604,0.0,18.68,407,10011,461
1700000052000,4,4,9585,0.0,18.46,425,10011,467
1700000053000,4,4,9566,0.0,18.8,444,10011,494
1700000054000,4,4,9547,0.0,19.01,463,10011,491
1700000055000,4,4,9528,0.0,19.02,482,10011,470
1700000056000,4,4,9509,0.0,19.05,501,10011,486
1700000057000,4,4,9491,0.0,18.32,520,10011,460
1700000058000,4,4,9473,0.0,18.25,538,10011,490
1700000059000,4,4,9454,0.0,18.48,556,10011,464
1700000060000,6,6,9426,0.0,28.26,585,10011,473
1700000061000,6,6,9398,0.0,27.46,612,10011,466
1700000062000,6,6,9370,0.0,28.12,640,10011,466
1700000063000,6,6,9343,0.0,27.75,668,10011,488
1700000064000,6,6,9315,0.0,28.01,696,10011,472
1700000065000,6,6,9287,0.0,28.04,724,10011,460
1700000066000,6,6,9259,0.0,27.92,752,10011,476
1700000067000,6,6,9231,0.0,27.63,779,10011,464
1700000068000,6,6,9202,0.0,28.66,808,10011,480
1700000069000,6,6,9175,0.0,27.66,836,10011,484
1700000070000,6,6,9146,0.0,28.54,864,10011,460
1700000071000,6,6,9119,0.0,27.39,892,10011,465
1700000072000,6,6,9090,0.0,28.4,920,10011,466
1700000073000,6,6,9062,0.0,28.37,948,10011,487
1700000074000,6,6,9034,0.0,28.14,977,10011,468
1700000075000,8,8,8995,0.0,38.35,1015,10011,491
1700000076000,8,8,8958,0.0,37.47,1052,10011,468
1700000077000,8,8,8920,0.0,37.73,1090,10011,475
1700000078000,8,8,8883,0.0,37.59,1128,10011,472
1700000079000,8,8,8845,0.0,37.69,1165,10011,462
1700000080000,8,8,8808,0.0,37.05,1203,10011,498
1700000081000,8,8,8770,0.0,38.16,1241,10011,472
1700000082000,8,8,8732,0.0,38.13,1279,10011,472
1700000083000,8,8,8693,0.0,38.28,1317,10011,489
1700000084000,8,8,8656,0.0,37.28,1354,10011,470
1700000085000,8,8,8620,0.0,36.5,1391,10011,495
1700000086000,8,8,8583,0.0,36.55,1427,10011,492
1700000087000,8,8,8545,0.0,38.33,1466,10011,482
1700000088000,8,8,8508,0.0,36.81,1503,10011,494
1700000089000,8,8,8470,0.0,38.35,1541,10011,488
1700000090000,10,10,8423,0.0,46.82,1588,10011,475
1700000091000,10,10,8376,0.0,46.43,1634,10011,468
1700000092000,10,10,8329,0.0,47.22,1681,10011,477
1700000093000,10,10,8283,0.0,46.07,1727,10011,464
1700000094000,10,10,8236,0.0,47.2,1775,10011,471
1700000095000,10,10,8189,0.0,46.8,1821,10011,473
1700000096000,10,10,8141,0.0,47.69,1869,10011,495
1700000097000,10,10,8096,0.0,45.64,1915,10011,468
1700000098000,10,10,8049,0.0,46.39,1961,10011,499
1700000099000,10,10,8002,0.0,47.48,2009,10011,473
1700000100000,10,10,7956,0.0,46.11,2055,10011,486
1700000101000,10,10,7908,0.0,47.61,2102,10011,497
1700000102000,10,10,7862,0.0,46.43,2149,10011,495
1700000103000,10,10,7814,0.0,47.25,2196,10011,479
1700000104000,10,10,7766,0.0,47.97,2244,10011,469
1700000105000,10,10,7719,0.0,47.34,2291,10011,463
1700000106000,10,10,7673,0.0,46.01,2337,10011,496
1700000107000,10,10,7627,0.0,46.11,2383,10011,490
1700000108000,10,10,7580,0.0,47.04,2430,10011,493
1700000109000,10,10,7534,0.0,46.48,2477,10011,473
1700000110000,10,10,7487,0.0,46.3,2523,10011,494
1700000111000,10,10,7440,0.0,47.05,2570,10011,498
1700000112000,10,10,7392,0.0,47.73,2618,10011,465
1700000113000,10,10,7346,0.0,46.92,2665,10011,464
1700000114000,10,10,7300,0.0,45.69,2711,10011,462
1700000115000,10,10,7252,0.0,47.68,2758,10011,491
1700000116000,10,10,7205,0.0,47.59,2806,10011,473
1700000117000,10,10,7157,0.0,47.08,2853,10011,491
1700000118000,10,10,7111,0.0,46.51,2900,10011,482
1700000119000,10,10,7065,0.0,46.14,2946,10011,463
1700000120000,10,10,7019,0.0,46.24,2992,10011,495
1700000121000,10,10,6972,0.0,46.95,3039,10011,497
1700000122000,10,10,6925,0.0,46.7,3086,10011,471
1700000123000,10,10,6877,0.0,47.49,3133,10011,493
1700000124000,10,10,6832,0.0,45.63,3179,10011,486
1700000125000,10,10,6786,0.0,45.82,3224,10011,464
1700000126000,10,10,6738,0.0,47.72,3272,10011,461
1700000127000,10,10,6692,0.0,46.18,3318,10011,499
1700000128000,10,10,6645,0.0,46.61,3365,10011,464
1700000129000,10,10,6599,0.0,46.0,3411,10011,469
1700000130000,10,10,6552,0.0,47.39,3458,10011,464
1700000131000,10,10,6504,0.0,47.79,3506,10011,475
1700000132000,10,10,6456,0.0,47.93,3554,10011,496
1700000133000,10,10,6410,0.0,46.31,3600,10011,470
1700000134000,10,10,6363,0.0,46.74,3647,10011,464
1700000135000,10,10,6316,0.0,47.16,3694,10011,461
1700000136000,10,10,6271,0.0,45.63,3740,10011,499
1700000137000,10,10,6224,0.0,46.31,3786,10011,483
1700000138000,10,10,6178,0.0,46.68,3833,10011,472
1700000139000,10,10,6132,0.0,45.75,3879,10011,496
1700000140000,10,10,6084,0.0,47.93,3927,10011,498
1700000141000,10,10,6038,0.0,45.87,3972,10011,468
1700000142000,10,10,5991,0.0,47.08,4020,10011,499
1700000143000,10,10,5944,0.0,46.9,4066,10011,487
1700000144000,10,10,5897,0.0,47.19,4114,10011,470
1700000145000,10,10,5850,0.0,46.9,4161,10011,472
1700000146000,10,10,5804,0.0,46.19,4207,10011,463
1700000147000,10,10,5757,0.0,46.27,4253,10011,499
1700000148000,10,10,5711,0.0,46.67,4300,10011,486
1700000149000,10,10,5664,0.0,47.14,4347,10011,497
1700000150000,10,10,5617,0.0,46.54,4393,10011,472
1700000151000,10,10,5571,0.0,46.39,4440,10011,472
1700000152000,10,10,5523,0.0,47.63,4487,10011,495
1700000153000,10,10,5477,0.0,46.33,4534,10011,473
1700000154000,10,10,5430,0.0,46.91,4581,10011,483
1700000155000,10,10,5383,0.0,47.03,4628,10011,469
1700000156000,10,10,5337,0.0,45.65,4673,10011,469
1700000157000,10,10,5291,0.0,45.77,4719,10011,482
1700000158000,10,10,5246,0.0,45.77,4765,10011,463
1700000159000,10,10,5199,0.0,47.12,4812,10011,471
1700000160000,10,10,5151,0.0,47.5,4859,10011,479
1700000161000,10,10,5103,0.0,47.67,4907,10011,466
1700000162000,10,10,5057,0.0,46.8,4954,10011,491
1700000163000,10,10,5011,0.0,45.79,5000,10011,497
1700000164000,10,10,4965,0.0,46.02,5046,10011,491
1700000165000,10,10,4917,0.0,47.96,5094,10011,492
1700000166000,10,10,4870,0.0,46.37,5140,10011,464
1700000167000,10,10,4824,0.0,46.83,5187,10011,496
1700000168000,10,10,4777,0.0,46.3,5233,10011,495
1700000169000,10,10,4731,0.0,45.94,5279,10011,496
1700000170000,10,10,4686,0.0,45.68,5325,10011,472
1700000171000,10,10,4638,0.0,47.77,5373,10011,492
1700000172000,10,10,4590,0.0,47.78,5420,10011,493
1700000173000,10,10,4543,0.0,47.39,5468,10011,487
1700000174000,10,10,4497,0.0,46.03,5514,10011,477
1700000175000,10,10,4451,0.0,45.98,5560,10011,488
1700000176000,10,10,4403,0.0,47.2,5607,10011,470
1700000177000,10,10,4358,0.0,45.75,5653,10011,498
1700000178000,10,10,4310,0.0,47.54,5700,10011,481
1700000179000,10,10,4263,0.0,46.9,5747,10011,494
1700000180000,10,10,4217,0.0,46.69,5794,10011,475
1700000181000,10,10,4170,0.0,46.41,5840,10011,470
1700000182000,10,10,4125,0.0,45.66,5886,10011,485
1700000183000,10,10,4078,0.0,46.6,5933,10011,482
1700000184000,10,10,4032,0.0,45.75,5978,10011,474
1700000185000,10,10,3986,0.0,45.93,6024,10011,465
1700000186000,10,10,3940,0.0,46.22,6070,10011,493
1700000187000,10,10,3893,0.0,46.55,6117,10011,476
1700000188000,10,10,3846,0.0,47.07,6164,10011,469
1700000189000,10,10,3801,0.0,45.62,6210,10011,481
1700000190000,10,10,3754,0.0,46.8,6256,10011,485
1700000191000,10,10,3707,0.0,46.65,6303,10011,487
1700000192000,10,10,3660,0.0,47.36,6350,10011,469
1700000193000,10,10,3613,0.0,46.79,6397,10011,479
1700000194000,10,10,3567,0.0,46.14,6443,10011,476
1700000195000,10,10,3520,0.0,46.94,6490,10011,496
1700000196000,10,10,3472,0.0,47.8,6538,10011,471
1700000197000,10,10,3425,0.0,47.15,6585,10011,461
1700000198000,10,10,3379,0.0,45.77,6631,10011,480
1700000199000,10,10,3332,0.0,47.71,6679,10011,466
1700000200000,10,10,3284,0.0,47.44,6726,10011,495
1700000201000,10,10,3238,0.0,46.35,6773,10011,487
1700000202000,10,10,3190,0.0,47.64,6820,10011,474
1700000203000,10,10,3143,0.0,47.28,6868,10011,489
1700000204000,10,10,3096,0.0,47.03,6915,10011,494
1700000205000,10,10,3048,0.0,47.75,6962,10011,498
1700000206000,10,10,3001,0.0,46.97,7009,10011,467
1700000207000,10,10,2955,0.0,46.2,7055,10011,468
1700000208000,10,10,2908,0.0,46.97,7102,10011,490
1700000209000,10,10,2862,0.0,45.73,7148,10011,487
1700000210000,10,10,2815,0.0,47.32,7195,10011,473
1700000211000,10,10,2768,0.0,46.84,7242,10011,466
1700000212000,10,10,2721,0.0,47.35,7290,10011,461
1700000213000,10,10,2673,0.0,47.95,7338,10011,492
1700000214000,10,10,2626,0.0,47.11,7385,10011,470
1700000215000,10,10,2578,0.0,47.79,7433,10011,498
1700000216000,10,10,2532,0.0,45.93,7478,10011,491
1700000217000,10,10,2484,0.0,47.62,7526,10011,486
1700000218000,10,10,2437,0.0,47.28,7573,10011,477
1700000219000,10,10,2389,0.0,47.82,7621,10011,498
1700000220000,10,10,2343,0.0,46.52,7668,10011,492
1700000221000,10,10,2296,0.0,46.64,7714,10011,466
1700000222000,10,10,2250,0.0,46.38,7761,10011,465
1700000223000,10,10,2202,0.0,47.78,7808,10011,498
1700000224000,10,10,2156,0.0,45.89,7854,10011,484
1700000225000,10,10,2110,0.0,46.58,7901,10011,464
1700000226000,10,10,2063,0.0,46.31,7947,10011,469
1700000227000,10,10,2016,0.0,47.4,7995,10011,460
1700000228000,10,10,1970,0.0,46.06,8041,10011,477
1700000229000,10,10,1924,0.0,45.65,8086,10011,485
1700000230000,10,10,1877,0.0,47.05,8133,10011,493
1700000231000,10,10,1831,0.0,46.1,8180,10011,471
1700000232000,10,10,1784,0.0,46.9,8226,10011,470
1700000233000,10,10,1737,0.0,47.01,8273,10011,470
1700000234000,10,10,1690,0.0,47.24,8321,10011,491
1700000235000,10,10,1642,0.0,47.54,8368,10011,498
1700000236000,10,10,1595,0.0,46.91,8415,10011,479
1700000237000,10,10,1548,0.0,47.65,8463,10011,490
1700000238000,10,10,1501,0.0,46.97,8510,10011,475
1700000239000,10,10,1454,0.0,46.28,8556,10011,464
1700000240000,10,10,1407,0.0,47.54,8604,10011,464
1700000241000,10,10,1360,0.0,47.39,8651,10011,481
1700000242000,10,10,1312,0.0,47.92,8699,10011,490
1700000243000,10,10,1264,0.0,47.94,8747,10011,465
1700000244000,10,10,1217,0.0,46.8,8794,10011,482
1700000245000,10,10,1171,0.0,46.35,8840,10011,480
1700000246000,10,10,1124,0.0,46.46,8886,10011,481
1700000247000,10,10,1078,0.0,45.6,8932,10011,477
1700000248000,10,10,1032,0.0,46.68,8979,10011,472
1700000249000,10,10,985,0.0,46.56,9025,10011,491
1700000250000,10,10,938,0.0,47.24,9072,10011,479
1700000251000,10,10,891,0.0,47.15,9120,10011,475
1700000252000,10,10,845,0.0,46.09,9166,10011,460
1700000253000,10,10,798,0.0,46.27,9212,10011,483
1700000254000,10,10,751,0.0,47.72,9260,10011,493
1700000255000,10,10,704,0.0,46.83,9307,10011,499
1700000256000,10,10,657,0.0,46.71,9353,10011,493
1700000257000,10,10,611,0.0,46.58,9400,10011,489
1700000258000,10,10,563,0.0,47.97,9448,10011,472
1700000259000,10,10,517,0.0,46.01,9494,10011,484
1700000260000,10,10,470,0.0,46.87,9541,10011,474
1700000261000,10,10,424,0.0,45.61,9586,10011,475
1700000262000,10,10,378,0.0,46.62,9633,10011,476
1700000263000,10,10,330,0.0,47.67,9681,10011,483
1700000264000,10,10,283,0.0,47.36,9728,10011,495
1700000265000,10,10,235,0.0,47.4,9775,10011,479
1700000266000,10,10,188,0.0,47.39,9823,10011,485
1700000267000,10,10,141,0.0,47.16,9870,10011,485
1700000268000,10,10,94,0.0,46.58,9916,10011,485
1700000269000,10,10,47,0.0,47.12,9964,10011,497
1700000270000,10,10,0,0.0,47.4,10011,10011,263
1700000271000,10,10,0,0.0,0.0,10011,10011,52
1700000272000,10,10,0,0.0,0.0,10011,10011,33
1700000273000,10,10,0,0.0,0.0,10011,10011,48
1700000274000,10,10,0,0.0,0.0,10011,10011,41
1700000275000,10,10,0,0.0,0.0,10011,10011,53
1700000276000,10,10,0,0.0,0.0,10011,10011,38
1700000277000,10,10,0,0.0,0.0,10011,10011,40
1700000278000,10,10,0,0.0,0.0,10011,10011,36
1700000279000,10,10,0,0.0,0.0,10011,10011,46
1700000280000,10,10,0,0.0,0.0,10011,10011,40
1700000281000,10,10,0,0.0,0.0,10011,10011,47
1700000282000,10,10,0,0.0,0.0,10011,10011,47
1700000283000,10,10,0,0.0,0.0,10011,10011,28
1700000284000,10,10,0,0.0,0.0,10011,10011,55
1700000285000,10,10,0,0.0,0.0,10011,10011,22
1700000286000,10,10,0,0.0,0.0,10011,10011,40
1700000287000,10,10,0,0.0,0.0,10011,10011,40
1700000288000,10,10,0,0.0,0.0,10011,10011,26
1700000289000,10,10,0,0.0,0.0,10011,10011,48
1700000290000,10,10,0,0.0,0.0,10011,10011,30
1700000291000,10,10,0,0.0,0.0,10011,10011,29
1700000292000,10,10,0,0.0,0.0,10011,10011,26
1700000293000,10,10,0,0.0,0.0,10011,10011,54
1700000294000,10,10,0,0.0,0.0,10011,10011,28
1700000295000,10,10,0,0.0,0.0,10011,10011,48
1700000296000,10,10,0,0.0,0.0,10011,10011,21
1700000297000,10,10,0,0.0,0.0,10011,10011,44
1700000298000,10,10,0,0.0,0.0,10011,10011,37
1700000299000,10,10,0,0.0,0.0,10011,10011,51
1700000300000,10,10,0,0.0,0.0,10011,10011,45
1700000301000,10,10,0,0.0,0.0,10011,10011,58
1700000302000,10,10,0,0.0,0.0,10011,10011,56
1700000303000,10,10,0,0.0,0.0,10011,10011,44
1700000304000,10,10,0,0.0,0.0,10011,10011,41
1700000305000,10,10,0,0.0,0.0,10011,10011,25
1700000306000,10,10,0,0.0,0.0,10011,10011,34
1700000307000,10,10,0,0.0,0.0,10011,10011,29
1700000308000,10,10,0,0.0,0.0,10011,10011,48
1700000309000,10,10,0,0.0,0.0,10011,10011,24
1700000310000,10,10,0,0.0,0.0,10011,10011,39
1700000311000,10,10,0,0.0,0.0,10011,10011,27
1700000312000,10,10,0,0.0,0.0,10011,10011,43
1700000313000,10,10,0,0.0,0.0,10011,10011,28
1700000314000,10,10,0,0.0,0.0,10011,10011,48
1700000315000,10,10,0,0.0,0.0,10011,10011,58
1700000316000,10,10,0,0.0,0.0,10011,10011,33
1700000317000,10,10,0,0.0,0.0,10011,10011,24
1700000318000,10,10,0,0.0,0.0,10011,10011,23
1700000319000,10,10,0,0.0,0.0,10011,10011,39
1700000320000,10,10,0,0.0,0.0,10011,10011,26
1700000321000,10,10,0,0.0,0.0,10011,10011,52
=======
ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776715123189,1,1,0,0,0,18429,21193
1776715124632,1,1,0,0,0,18429,21193
1776715126455,1,1,0,0,0,18429,21193
1776715128457,1,1,0,0,0,18429,21193
1776715129872,1,1,0,0,0,18429,21193
1776715131301,1,1,0,0,0,18429,21193
1776715132808,1,1,0,0,0,18429,21193
1776715134465,1,1,0,1,1,18434,21198
1776715135961,1,1,0,1,1,18434,21198
1776715137436,1,1,0,1,1,18434,21198
1776715138937,1,1,1,4.8,4.8,18458,21222
1776715140637,1,1,1,4.8,4.8,18458,21222
1776715142132,1,1,1,4.8,4.8,18458,21222
1776715143647,1,1,1,115,4.8,18458,21797
1776715145318,1,1,1,115,5,18483,21797
1776715146924,1,1,1,115,5,18483,21797
1776715148687,1,1,3674,739.4,5,18508,25494
1776715150541,1,1,3674,739.4,5,18508,25494
1776715152112,1,1,3674,739.4,5,18508,25494
1776715153713,1,1,3674,739.4,5,18508,25494
1776715155253,1,1,7347,629,5,18533,28639
1776715156762,1,1,7347,629,5,18533,28639
1776715158857,4,1,7322,0,5,18558,28639
1776715161617,4,1,7322,0,5,18558,28639
1776715163488,4,1,7322,0,4.8,18582,28639
1776715165440,4,1,7297,0,4.8,18582,28639
1776715167902,4,1,7297,0,4.8,18582,28639
1776715170358,4,1,7272,0,4.8,18606,28639
1776715172244,6,1,7272,0,4.8,18606,28639
1776715174521,6,1,7248,0,4.8,18630,28639
1776715176649,6,1,7248,0,4.8,18630,28639
1776715178680,6,1,7223,0,4.8,18654,28639
1776715180784,6,1,7223,0,4.8,18654,28639
1776715182817,6,1,7223,0,4.8,18654,28639
1776715184803,6,1,7198,0,4.8,18678,28639
1776715186878,6,1,7198,0,4.8,18678,28639
1776715188924,6,1,7198,0,4.6,18701,28639
1776715191641,6,1,7198,0,4.6,18701,28639
1776715193625,6,1,7174,0,4.8,18725,28639
1776715195663,6,1,7174,0,4.8,18725,28639
1776715197948,6,1,7174,0,4.8,18725,28639
1776715200017,6,1,7149,0,4.8,18749,28639
1776715201981,6,1,7149,0,4.8,18749,28639
1776715204625,6,1,7124,0,4.8,18773,28639
1776715206908,6,1,7124,0,4.8,18773,28639
1776715209620,6,1,7100,0,6.2,18804,28639
1776715211904,6,1,7100,0,6.2,18804,28639
1776715214059,6,1,7063,0,18.2,18895,28639
1776715216622,6,4,7063,0,18.2,18895,28639
1776715219718,6,4,6972,0,18.6,18988,28639
1776715221923,6,4,6972,0,18.6,18988,28639
1776715224032,6,4,6878,0,18.8,19082,28639
1776715226010,6,4,6878,0,18.8,19082,28639
1776715228599,6,4,6779,0,27.6,19220,28639
1776715230586,6,6,6779,0,27.6,19220,28639
1776715232464,6,6,6779,0,27.6,19220,28639
1776715234437,6,6,6639,0,28.2,19361,28639
1776715236581,6,6,6639,0,28.2,19361,28639
1776715239678,6,6,6495,0,28.6,19504,28639
1776715241907,6,6,6495,0,28.6,19504,28639
1776715244002,6,6,6351,0,29,19649,28639
1776715245917,6,6,6351,0,29,19649,28639
1776715248650,6,6,6351,0,28.8,19793,28639
1776715250459,6,6,6206,0,28.8,19793,28639
1776715252496,6,6,6206,0,28.8,19793,28639
1776715254436,6,6,6063,0,28.4,19935,28639
1776715256640,6,6,6063,0,28.4,19935,28639
1776715259637,6,6,5919,0,28.4,20077,28639
1776715261728,6,6,5919,0,28.4,20077,28639
1776715263906,6,6,5775,0,28.6,20220,28639
1776715265966,6,6,5775,0,28.6,20220,28639
1776715267976,6,6,5775,0,28.6,20220,28639
1776715269993,6,6,5633,0,28.8,20364,28639
1776715271933,6,6,5633,0,28.8,20364,28639
1776715273935,6,6,5488,0,28.8,20508,28639
1776715275900,6,6,5488,0,28.8,20508,28639
1776715278000,6,6,5488,0,28.8,20508,28639
1776715280016,6,6,5343,0,28.8,20652,28639
1776715281968,6,6,5343,0,28.8,20652,28639
1776715283915,6,6,5198,0,29,20797,28639
1776715285931,6,6,5198,0,29,20797,28639
1776715287902,6,6,5198,0,29,20797,28639
1776715289982,6,6,5052,0,28.8,20941,28639
1776715292635,6,6,5052,0,28.8,20941,28639
1776715294451,6,6,4907,0,29,21086,28639
1776715296680,6,6,4907,0,29,21086,28639
1776715298575,6,6,4762,0,29.2,21232,28639
1776715300597,6,6,4762,0,29.2,21232,28639
1776715302939,6,6,4762,0,29.2,21232,28639
1776715304864,6,6,4617,0,28.8,21376,28639
1776715306987,6,6,4617,0,28.8,21376,28639
1776715309015,6,6,4472,0,28.8,21520,28639
1776715310950,6,6,4472,0,28.8,21520,28639
1776715312829,6,6,4472,0,28.8,21520,28639
1776715314800,6,6,4329,0,29,21665,28639
1776715316956,6,6,4329,0,29,21665,28639
1776715318828,6,6,4182,0,29,21810,28639
1776715320899,6,6,4182,0,29,21810,28639
1776715322942,6,6,4182,0,29,21810,28639
1776715324820,6,6,4038,0,29,21955,28639
1776715326907,6,6,4038,0,29,21955,28639
1776715328770,6,6,3891,0,28.8,22099,28639
1776715330940,6,6,3891,0,28.8,22099,28639
1776715332819,6,6,3891,0,28.8,22099,28639
1776715334857,6,6,3747,0,29,22244,28639
1776715336913,6,6,3747,0,29,22244,28639
1776715338924,6,6,3601,0,29,22389,28639
1776715340997,6,6,3601,0,29,22389,28639
1776715342987,6,6,3601,0,29,22389,28639
1776715344880,6,6,3455,0,29,22534,28639
1776715346916,6,6,3455,0,29,22534,28639
1776715348869,6,6,3308,0,29.4,22681,28639
1776715351294,6,6,3308,0,29.4,22681,28639
1776715353340,6,6,3308,0,29.4,22681,28639
1776715355211,6,6,3162,0,28.6,22824,28639
1776715357128,6,6,3162,0,28.6,22824,28639
1776715359055,6,6,3015,0,29.2,22970,28639
1776715361375,6,6,3015,0,29.2,22970,28639
1776715363197,6,6,3015,0,29.2,22970,28639
1776715365099,6,6,2868,0,29.2,23116,28639
1776715367063,6,6,2868,0,29.2,23116,28639
1776715368920,6,6,2723,0,28.8,23260,28639
1776715370803,6,6,2723,0,28.8,23260,28639
1776715372785,6,6,2723,0,28.8,23260,28639
1776715374837,6,6,2577,0,29.2,23406,28639
1776715376895,6,6,2577,0,29.2,23406,28639
1776715378775,6,6,2430,0,29.2,23552,28639
1776715380656,6,6,2430,0,29.2,23552,28639
1776715382641,6,6,2430,0,29.2,23552,28639
1776715384904,6,6,2283,0,28.6,23695,28639
1776715386903,6,6,2283,0,28.6,23695,28639
1776715388825,6,6,2137,0,29.4,23842,28639
1776715390838,6,6,2137,0,29.4,23842,28639
1776715392875,6,6,2137,0,29.4,23842,28639
1776715394959,6,6,1990,0,29,23987,28639
1776715396915,6,6,1990,0,29,23987,28639
1776715398829,6,6,1844,0,29.2,24133,28639
1776715400767,6,6,1844,0,29.2,24133,28639
1776715402884,6,6,1844,0,29.2,24133,28639
1776715404950,6,6,1699,0,28.8,24277,28639
1776715406916,6,6,1699,0,28.8,24277,28639
1776715408956,6,6,1552,0,29.2,24423,28639
1776715410965,6,6,1552,0,29.2,24423,28639
1776715412895,6,6,1552,0,29.2,24423,28639
1776715414795,6,6,1406,0,29.2,24569,28639
1776715416983,6,6,1406,0,29.2,24569,28639
1776715419020,6,6,1259,0,28.8,24713,28639
1776715421025,6,6,1259,0,28.8,24713,28639
1776715423085,6,6,1114,0,29,24858,28639
1776715425607,6,6,1114,0,29,24858,28639
1776715427604,6,6,1114,0,29,24858,28639
1776715429511,6,6,969,0,29.2,25004,28639
1776715431378,6,6,969,0,29.2,25004,28639
1776715434588,6,6,823,0,28.8,25148,28639
1776715436999,6,6,823,0,28.8,25148,28639
1776715438980,6,6,677,0,28.8,25292,28639
1776715440900,6,6,677,0,28.8,25292,28639
1776715443649,6,6,530,0,29,25437,28639
1776715446165,6,6,530,0,29,25437,28639
1776715448961,6,6,385,0,29,25582,28639
1776715450884,6,6,385,0,29,25582,28639
1776715453009,6,6,385,0,29,25582,28639
1776715454966,6,6,241,0,29,25727,28639
1776715456898,6,6,241,0,29,25727,28639
1776715458972,6,6,94,0,29.2,25873,28639
1776715460754,6,6,94,0,29.2,25873,28639
1776715462644,6,6,94,0,29.2,25873,28639
1776715464602,6,6,0,0,0.4,25875,28639
1776715466466,6,6,0,0,0.4,25875,28639
1776715468612,6,6,0,0,0,25875,28639
1776715470613,6,6,0,0,0,25875,28639
1776715472634,6,6,0,0,0,25875,28639
1776715474611,6,6,0,0,0,25875,28639
1776715476472,6,6,0,0,0,25875,28639
1776715478605,6,6,0,0,0,25875,28639
1776715480642,6,6,0,0,0,25875,28639
1776715482621,6,6,0,0,0,25875,28639
1776715484607,6,6,0,0,0,25875,28639
1776715486457,6,6,0,0,0,25875,28639
1776715488471,6,6,0,0,0,25875,28639
1776715490604,6,6,0,0,0,25875,28639
1776715492655,6,6,0,0,0,25875,28639
1776715494597,6,6,0,0,0,25875,28639
1776715496464,6,6,0,0,0,25875,28639
1776715498611,6,6,0,0,0,25875,28639
1776715500619,6,6,0,0,0,25875,28639
1776715502626,6,6,0,0,0,25875,28639
1776715504607,6,6,0,0,0,25875,28639
1776715506377,6,6,0,0,0,25875,28639
1776715508457,6,6,0,0,0,25875,28639
1776715510471,6,6,0,0,0,25875,28639
1776715512465,6,6,0,0,0,25875,28639
>>>>>>> origin/master
