ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776716985030,6,6,123,0,28.2,7742,7742
1776716986615,6,6,123,0,28.2,7742,7742
1776716988519,6,6,123,0,28.2,7742,7742
1776716990466,6,6,0,0,0,7742,7742
1776716991924,6,6,0,0,0,7742,7742
1776716993380,6,6,0,0,0,7742,7742
1776716994885,6,6,0,0,0,7742,7742
1776716996553,6,6,0,0,0,7742,7742
1776716997992,6,6,0,0,0,7742,7742
1776716999422,6,6,0,0,0,7742,7742
1776717000917,6,6,0,0,0,7742,7742
1776717002469,6,6,0,0,0,7742,7742
1776717003925,6,6,0,0,0,7742,7742
1776717005362,6,6,0,0,0,7742,7742
1776717006843,6,6,0,0,0,7742,7742
1776717008269,6,6,0,0,0,7742,7742
1776717009783,6,6,0,0,0,7742,7742
1776717011282,6,6,0,0,0,7742,7742
1776717013608,6,6,0,0,0,7742,7742
1776717015106,6,6,0,0,0,7742,7742
1776717016615,6,6,0,0,0,7742,7742
1776717018050,6,6,0,0,0,7742,7742
1776717019761,5,4,0,0,0,7742,7742
1776717021489,4,4,0,0,0,7742,7742
1776717023592,4,4,0,0,0,7742,7742
1776717025105,4,4,0,0,0,7742,7742
1776717026548,4,4,0,0,0,7742,7742
1776717027982,4,4,0,0,0,7742,7742
1776717029594,4,4,0,0,0,7742,7742
1776717031110,4,4,0,0,0,7742,7742
1776717032577,4,4,0,0,0,7742,7742
1776717034023,4,3,0,0,0,7742,7742
1776717035626,3,3,0,0,0,7742,7742
1776717037139,3,3,0,0,0,7742,7742
1776717038599,3,3,0,0,0,7742,7742
1776717040180,3,3,0,0,0,7742,7742
1776717041664,3,3,0,0,0,7742,7742
1776717043590,3,3,0,0,0,7742,7742
1776717045098,3,3,0,0,0,7742,7742
1776717046606,3,3,0,0,0,7742,7742
