seq,phase_idx,send_ts_ms
139,1,1776717701623
140,1,1776717701624
141,1,1776717701625
142,1,1776717701627
143,1,1776717701630
144,1,1776717701631
145,1,1776717701634
146,1,1776717701635
147,1,1776717701638
148,1,1776717701639
149,1,1776717701642
150,1,1776717701643
151,1,1776717701646
152,1,1776717701647
153,1,1776717701650
154,1,1776717701651
155,1,1776717701653
156,1,1776717701654
157,1,1776717701657
158,1,1776717701658
159,1,1776717701660
160,1,1776717701662
161,1,1776717701664
162,1,1776717701665
163,1,1776717701668
164,1,1776717701669
165,1,1776717701670
166,1,1776717701672
167,1,1776717701673
168,1,1776717701676
169,1,1776717701677
170,1,1776717701679
171,1,1776717701680
172,1,1776717701681
173,1,1776717701682
174,1,1776717701685
175,1,1776717701686
176,1,1776717701687
177,1,1776717701689
178,1,1776717701691
179,1,1776717701692
180,1,1776717701694
181,1,1776717701696
182,1,1776717701698
183,1,1776717701699
184,1,1776717701700
185,1,1776717701702
186,1,1776717701703
187,1,1776717701704
188,1,1776717701706
189,1,1776717701707
190,1,1776717701709
191,1,1776717701710
192,1,1776717701711
193,1,1776717701713
194,1,1776717701714
195,1,1776717701716
196,1,1776717701722
197,1,1776717701724
198,1,1776717701728
199,1,1776717701729
200,1,1776717701732
201,1,1776717701734
202,1,1776717701736
203,1,1776717701739
204,1,1776717701742
205,1,1776717701743
206,1,1776717701745
207,1,1776717701747
208,1,1776717701749
209,1,1776717701751
210,1,1776717701752
211,1,1776717701753
212,1,1776717701755
213,1,1776717701757
214,1,1776717701759
215,1,1776717701760
216,1,1776717701761
217,1,1776717701763
218,1,1776717701764
219,1,1776717701766
220,1,1776717701767
221,1,1776717701769
222,1,1776717701770
223,1,1776717701772
224,1,1776717701773
225,1,1776717701774
226,1,1776717701776
227,1,1776717701777
228,1,1776717701779
229,1,1776717701780
230,1,1776717701782
231,1,1776717701783
232,1,1776717701785
233,1,1776717701787
234,1,1776717701790
235,1,1776717701791
236,1,1776717701792
237,1,1776717701794
238,1,1776717701795
239,1,1776717701796
240,1,1776717701798
241,1,1776717701799
242,1,1776717701801
243,1,1776717701802
244,1,1776717701804
245,1,1776717701806
246,1,1776717701808
247,1,1776717701809
248,1,1776717701811
249,1,1776717701814
250,1,1776717701815
251,1,1776717701817
252,1,1776717701818
253,1,1776717701820
254,1,1776717701821
255,1,1776717701824
256,1,1776717701825
257,1,1776717701826
258,1,1776717701828
259,1,1776717701829
260,1,1776717701830
261,1,1776717701833
262,1,1776717701834
263,1,1776717701836
264,1,1776717701838
265,1,1776717701840
266,1,1776717701844
267,1,1776717701845
268,1,1776717701846
269,1,1776717701848
270,1,1776717701849
271,1,1776717701850
272,1,1776717701851
273,1,1776717701853
274,1,1776717701855
275,1,1776717701857
276,1,1776717701859
277,1,1776717701860
278,1,1776717701863
279,1,1776717701864
280,1,1776717701865
281,1,1776717701867
282,1,1776717701868
283,1,1776717701869
284,1,1776717701871
285,1,1776717701872
286,1,1776717701873
287,1,1776717701874
288,1,1776717701876
289,1,1776717701877
290,1,1776717701879
291,1,1776717701880
292,1,1776717701881
293,1,1776717701883
294,1,1776717701884
295,1,1776717701885
296,1,1776717701886
297,1,1776717701888
298,1,1776717701889
299,1,1776717701890
300,1,1776717701892
301,1,1776717701893
302,1,1776717701894
303,1,1776717701896
304,1,1776717701897
305,1,1776717701898
306,1,1776717701900
307,1,1776717701901
308,1,1776717701902
309,1,1776717701904
310,1,1776717701905
311,1,1776717701906
312,1,1776717701908
313,1,1776717701911
314,1,1776717701912
315,1,1776717701914
316,1,1776717701918
317,1,1776717701920
318,1,1776717701921
319,1,1776717701924
320,1,1776717701926
321,1,1776717701927
322,1,1776717701928
323,1,1776717701929
324,1,1776717701931
325,1,1776717701932
326,1,1776717701935
327,1,1776717701936
328,1,1776717701937
329,1,1776717701939
330,1,1776717701940
331,1,1776717701941
332,1,1776717701942
333,1,1776717701945
334,1,1776717701946
335,1,1776717701947
336,1,1776717701949
337,1,1776717701950
338,1,1776717701951
339,1,1776717701953
340,1,1776717701954
341,1,1776717701955
342,1,1776717701957
343,1,1776717701958
344,1,1776717701959
345,1,1776717701961
346,1,1776717701962
347,1,1776717701963
348,1,1776717701965
349,1,1776717701966
350,1,1776717701967
351,1,1776717701969
352,1,1776717701970
353,1,1776717701971
354,1,1776717701972
355,1,1776717701974
356,1,1776717701975
357,1,1776717701976
358,1,1776717701978
359,1,1776717701981
360,1,1776717701982
361,1,1776717701983
362,1,1776717701985
363,1,1776717701986
364,1,1776717701987
365,1,1776717701989
366,1,1776717701990
367,1,1776717701991
368,1,1776717701992
369,1,1776717701994
370,1,1776717701995
371,1,1776717701996
372,1,1776717701998
373,1,1776717701999
374,1,1776717702000
375,1,1776717702002
376,1,1776717702003
377,1,1776717702004
378,1,1776717702006
379,1,1776717702007
380,1,1776717702008
381,1,1776717702011
382,1,1776717702012
383,1,1776717702013
384,1,1776717702015
385,1,1776717702017
386,1,1776717702018
387,1,1776717702021
388,1,1776717702022
389,1,1776717702023
390,1,1776717702027
391,1,1776717702028
392,1,1776717702029
393,1,1776717702031
394,1,1776717702033
395,1,1776717702034
396,1,1776717702037
397,1,1776717702038
398,1,1776717702039
399,1,1776717702041
400,1,1776717702042
401,1,1776717702043
402,1,1776717702045
403,1,1776717702046
404,1,1776717702047
405,1,1776717702048
406,1,1776717702050
407,1,1776717702051
408,1,1776717702052
409,1,1776717702053
410,1,1776717702055
411,1,1776717702056
412,1,1776717702057
413,1,1776717702058
414,1,1776717702060
415,1,1776717702061
416,1,1776717702062
417,1,1776717702063
418,1,1776717702064
419,1,1776717702066
420,1,1776717702067
421,1,1776717702068
422,1,1776717702069
423,1,1776717702071
424,1,1776717702072
425,1,1776717702073
426,1,1776717702074
427,1,1776717702076
428,1,1776717702077
429,1,1776717702078
430,1,1776717702079
431,1,1776717702080
432,1,1776717702082
433,1,1776717702083
434,1,1776717702084
435,1,1776717702085
436,1,1776717702087
437,1,1776717702088
438,1,1776717702089
439,1,1776717702090
440,1,1776717702092
441,1,1776717702093
442,1,1776717702094
443,1,1776717702095
444,1,1776717702097
445,1,1776717702098
446,1,1776717702099
447,1,1776717702100
448,1,1776717702102
449,1,1776717702103
450,1,1776717702104
451,1,1776717702105
452,1,1776717702107
453,1,1776717702108
454,1,1776717702109
455,1,1776717702111
456,1,1776717702112
457,1,1776717702114
458,1,1776717702115
459,1,1776717702116
460,1,1776717702117
461,1,1776717702119
462,1,1776717702120
463,1,1776717702121
464,1,1776717702123
465,1,1776717702124
466,1,1776717702125
467,1,1776717702126
468,1,1776717702128
469,1,1776717702129
470,1,1776717702130
471,1,1776717702132
472,1,1776717702133
473,1,1776717702134
474,1,1776717702135
475,1,1776717702137
476,1,1776717702138
477,1,1776717702139
478,1,1776717702140
479,1,1776717702142
480,1,1776717702143
481,1,1776717702144
482,1,1776717702145
483,1,1776717702147
484,1,1776717702148
485,1,1776717702149
486,1,1776717702150
487,1,1776717702152
488,1,1776717702153
489,1,1776717702154
490,1,1776717702155
491,1,1776717702157
492,1,1776717702158
493,1,1776717702159
494,1,1776717702160
495,1,1776717702162
496,1,1776717702163
497,1,1776717702164
498,1,1776717702165
499,1,1776717702166
500,1,1776717702168
501,1,1776717702169
502,1,1776717702170
503,1,1776717702171
504,1,1776717702173
505,1,1776717702174
506,1,1776717702175
507,1,1776717702176
508,1,1776717702178
509,1,1776717702179
510,1,1776717702180
511,1,1776717702181
512,1,1776717702183
513,1,1776717702184
514,1,1776717702185
515,1,1776717702186
516,1,1776717702188
517,1,1776717702189
518,1,1776717702190
519,1,1776717702191
520,1,1776717702193
521,1,1776717702194
522,1,1776717702195
523,1,1776717702197
524,1,1776717702198
525,1,1776717702199
526,1,1776717702200
527,1,1776717702202
528,1,1776717702203
529,1,1776717702204
530,1,1776717702205
531,1,1776717702207
532,1,1776717702208
533,1,1776717702209
534,1,1776717702210
535,1,1776717702212
536,1,1776717702213
537,1,1776717702214
538,1,1776717702216
539,1,1776717702217
540,1,1776717702218
541,1,1776717702219
542,1,1776717702221
543,1,1776717702222
544,1,1776717702223
545,1,1776717702224
546,1,1776717702226
547,1,1776717702227
548,1,1776717702228
549,1,1776717702230
550,1,1776717702231
551,1,1776717702232
552,1,1776717702233
553,1,1776717702235
554,1,1776717702236
555,1,1776717702237
556,1,1776717702238
557,1,1776717702240
558,1,1776717702241
559,1,1776717702242
560,1,1776717702243
561,1,1776717702245
562,1,1776717702246
563,1,1776717702247
564,1,1776717702248
565,1,1776717702249
566,1,1776717702251
567,1,1776717702252
568,1,1776717702253
569,1,1776717702254
570,1,1776717702256
571,1,1776717702257
572,1,1776717702258
573,1,1776717702259
574,1,1776717702260
575,1,1776717702262
576,1,1776717702263
577,1,1776717702264
578,1,1776717702265
579,1,1776717702267
580,1,1776717702268
581,1,1776717702269
582,1,1776717702270
583,1,1776717702271
584,1,1776717702273
585,1,1776717702274
586,1,1776717702275
587,1,1776717702276
588,1,1776717702278
589,1,1776717702279
590,1,1776717702280
591,1,1776717702281
592,1,1776717702283
593,1,1776717702284
594,1,1776717702285
595,1,1776717702286
596,1,1776717702288
597,1,1776717702289
598,1,1776717702290
599,1,1776717702292
600,1,1776717702293
601,1,1776717702294
602,1,1776717702295
603,1,1776717702297
604,1,1776717702298
605,1,1776717702299
606,1,1776717702300
607,1,1776717702301
608,1,1776717702303
609,1,1776717702304
610,1,1776717702305
611,1,1776717702306
612,1,1776717702308
613,1,1776717702309
614,1,1776717702310
615,1,1776717702312
616,1,1776717702313
617,1,1776717702314
618,1,1776717702315
619,1,1776717702317
620,1,1776717702318
621,1,1776717702319
622,1,1776717702321
623,1,1776717702322
624,1,1776717702323
625,1,1776717702325
626,1,1776717702326
627,1,1776717702327
628,1,1776717702328
629,1,1776717702330
630,1,1776717702331
631,1,1776717702332
632,1,1776717702334
633,1,1776717702335
634,1,1776717702336
635,1,1776717702337
636,1,1776717702339
637,1,1776717702340
638,1,1776717702341
639,1,1776717702342
640,1,1776717702344
641,1,1776717702345
642,1,1776717702346
643,1,1776717702347
644,1,1776717702349
645,1,1776717702350
646,1,1776717702351
647,1,1776717702352
648,1,1776717702353
649,1,1776717702355
650,1,1776717702356
651,1,1776717702357
652,1,1776717702358
653,1,1776717702360
654,1,1776717702361
655,1,1776717702362
656,1,1776717702363
657,1,1776717702364
658,1,1776717702366
659,1,1776717702367
660,1,1776717702368
661,1,1776717702369
662,1,1776717702371
663,1,1776717702372
664,1,1776717702373
665,1,1776717702374
666,1,1776717702376
667,1,1776717702377
668,1,1776717702378
669,1,1776717702379
670,1,1776717702381
671,1,1776717702382
672,1,1776717702383
673,1,1776717702384
674,1,1776717702386
675,1,1776717702387
676,1,1776717702388
677,1,1776717702389
678,1,1776717702391
679,1,1776717702392
680,1,1776717702393
681,1,1776717702394
682,1,1776717702395
683,1,1776717702397
684,1,1776717702398
685,1,1776717702399
686,1,1776717702400
687,1,1776717702402
688,1,1776717702403
689,1,1776717702404
690,1,1776717702405
691,1,1776717702407
692,1,1776717702408
693,1,1776717702410
694,1,1776717702411
695,1,1776717702412
696,1,1776717702413
697,1,1776717702415
698,1,1776717702416
699,1,1776717702417
700,1,1776717702418
701,1,1776717702420
702,1,1776717702421
703,1,1776717702422
704,1,1776717702424
705,1,1776717702425
706,1,1776717702426
707,1,1776717702428
708,1,1776717702429
709,1,1776717702430
710,1,1776717702431
711,1,1776717702433
712,1,1776717702434
713,1,1776717702435
714,1,1776717702436
715,1,1776717702438
716,1,1776717702439
717,1,1776717702440
718,1,1776717702441
719,1,1776717702442
720,1,1776717702444
721,1,1776717702445
722,1,1776717702446
723,1,1776717702447
724,1,1776717702449
725,1,1776717702450
726,1,1776717702451
727,1,1776717702452
728,1,1776717702453
729,1,1776717702455
730,1,1776717702456
731,1,1776717702457
732,1,1776717702458
733,1,1776717702460
734,1,1776717702461
735,1,1776717702462
736,1,1776717702463
737,1,1776717702465
738,1,1776717702466
739,1,1776717702467
740,1,1776717702468
741,1,1776717702470
742,1,1776717702471
743,1,1776717702472
744,1,1776717702473
745,1,1776717702475
746,1,1776717702476
747,1,1776717702477
748,1,1776717702478
749,1,1776717702479
750,1,1776717702481
751,1,1776717702482
752,1,1776717702483
753,1,1776717702484
754,1,1776717702486
755,1,1776717702487
756,1,1776717702488
757,1,1776717702489
758,1,1776717702491
759,1,1776717702492
760,1,1776717702493
761,1,1776717702494
762,1,1776717702496
763,1,1776717702497
764,1,1776717702498
765,1,1776717702499
766,1,1776717702501
767,1,1776717702502
768,1,1776717702503
769,1,1776717702504
770,1,1776717702506
771,1,1776717702507
772,1,1776717702508
773,1,1776717702509
774,1,1776717702511
775,1,1776717702512
776,1,1776717702513
777,1,1776717702514
778,1,1776717702516
779,1,1776717702517
780,1,1776717702518
781,1,1776717702520
782,1,1776717702521
783,1,1776717702522
784,1,1776717702524
785,1,1776717702525
786,1,1776717702526
787,1,1776717702527
788,1,1776717702529
789,1,1776717702530
790,1,1776717702531
791,1,1776717702533
792,1,1776717702534
793,1,1776717702535
794,1,1776717702536
795,1,1776717702538
796,1,1776717702539
797,1,1776717702540
798,1,1776717702542
799,1,1776717702543
800,1,1776717702544
801,1,1776717702545
802,1,1776717702546
803,1,1776717702548
804,1,1776717702549
805,1,1776717702550
806,1,1776717702551
807,1,1776717702553
808,1,1776717702554
809,1,1776717702555
810,1,1776717702556
811,1,1776717702558
812,1,1776717702559
813,1,1776717702560
814,1,1776717702561
815,1,1776717702563
816,1,1776717702564
817,1,1776717702565
818,1,1776717702566
819,1,1776717702568
820,1,1776717702569
821,1,1776717702570
822,1,1776717702571
823,1,1776717702572
824,1,1776717702574
825,1,1776717702575
826,1,1776717702576
827,1,1776717702577
828,1,1776717702579
829,1,1776717702580
830,1,1776717702581
831,1,1776717702582
832,1,1776717702584
833,1,1776717702585
834,1,1776717702586
835,1,1776717702587
836,1,1776717702589
837,1,1776717702590
838,1,1776717702591
839,1,1776717702592
840,1,1776717702594
841,1,1776717702595
842,1,1776717702596
843,1,1776717702597
844,1,1776717702599
845,1,1776717702600
846,1,1776717702601
847,1,1776717702602
848,1,1776717702604
849,1,1776717702605
850,1,1776717702606
851,1,1776717702607
852,1,1776717702609
853,1,1776717702610
854,1,1776717702611
855,1,1776717702612
856,1,1776717702614
857,1,1776717702615
858,1,1776717702616
859,1,1776717702618
860,1,1776717702619
861,1,1776717702620
862,1,1776717702621
863,1,1776717702623
864,1,1776717702624
865,1,1776717702625
866,1,1776717702627
867,1,1776717702628
868,1,1776717702629
869,1,1776717702630
870,1,1776717702632
871,1,1776717702633
872,1,1776717702634
873,1,1776717702636
874,1,1776717702637
875,1,1776717702638
876,1,1776717702639
877,1,1776717702641
878,1,1776717702642
879,1,1776717702643
880,1,1776717702644
881,1,1776717702646
882,1,1776717702647
883,1,1776717702648
884,1,1776717702649
885,1,1776717702650
886,1,1776717702652
887,1,1776717702653
888,1,1776717702654
889,1,1776717702655
890,1,1776717702657
891,1,1776717702658
892,1,1776717702659
893,1,1776717702660
894,1,1776717702662
895,1,1776717702663
896,1,1776717702664
897,1,1776717702665
898,1,1776717702667
899,1,1776717702668
900,1,1776717702669
901,1,1776717702670
902,1,1776717702672
903,1,1776717702673
904,1,1776717702674
905,1,1776717702675
906,1,1776717702677
907,1,1776717702678
908,1,1776717702679
909,1,1776717702680
910,1,1776717702682
911,1,1776717702683
912,1,1776717702684
913,1,1776717702685
914,1,1776717702687
915,1,1776717702688
916,1,1776717702689
917,1,1776717702690
918,1,1776717702692
919,1,1776717702693
920,1,1776717702694
921,1,1776717702695
922,1,1776717702697
923,1,1776717702698
924,1,1776717702699
925,1,1776717702700
926,1,1776717702702
927,1,1776717702703
928,1,1776717702704
929,1,1776717702705
930,1,1776717702707
931,1,1776717702708
932,1,1776717702709
933,1,1776717702710
934,1,1776717702712
935,1,1776717702713
936,1,1776717702714
937,1,1776717702716
938,1,1776717702717
939,1,1776717702718
940,1,1776717702719
941,1,1776717702721
942,1,1776717702722
943,1,1776717702723
944,1,1776717702724
945,1,1776717702726
946,1,1776717702727
947,1,1776717702728
948,1,1776717702729
949,1,1776717702731
950,1,1776717702732
951,1,1776717702733
952,1,1776717702735
953,1,1776717702736
954,1,1776717702737
955,1,1776717702738
956,1,1776717702740
957,1,1776717702741
958,1,1776717702742
959,1,1776717702743
960,1,1776717702745
961,1,1776717702746
962,1,1776717702747
963,1,1776717702748
964,1,1776717702749
965,1,1776717702751
966,1,1776717702752
967,1,1776717702753
968,1,1776717702754
969,1,1776717702756
970,1,1776717702757
971,1,1776717702758
972,1,1776717702759
973,1,1776717702761
974,1,1776717702762
975,1,1776717702763
976,1,1776717702764
977,1,1776717702766
978,1,1776717702767
979,1,1776717702768
980,1,1776717702769
981,1,1776717702770
982,1,1776717702772
983,1,1776717702773
984,1,1776717702774
985,1,1776717702776
986,1,1776717702777
987,1,1776717702778
988,1,1776717702779
989,1,1776717702780
990,1,1776717702782
991,1,1776717702783
992,1,1776717702784
993,1,1776717702785
994,1,1776717702787
995,1,1776717702788
996,1,1776717702789
997,1,1776717702790
998,1,1776717702792
999,1,1776717702793
1000,1,1776717702794
1001,1,1776717702795
1002,1,1776717702797
1003,1,1776717702798
1004,1,1776717702799
1005,1,1776717702800
1006,1,1776717702802
1007,1,1776717702803
1008,1,1776717702804
1009,1,1776717702805
1010,1,1776717702807
1011,1,1776717702808
1012,1,1776717702809
1013,1,1776717702810
1014,1,1776717702812
1015,1,1776717702813
1016,1,1776717702814
1017,1,1776717702815
1018,1,1776717702817
1019,1,1776717702818
1020,1,1776717702820
1021,1,1776717702821
1022,1,1776717702822
1023,1,1776717702824
1024,1,1776717702825
1025,1,1776717702826
1026,1,1776717702828
1027,1,1776717702829
1028,1,1776717702830
1029,1,1776717702831
1030,1,1776717702833
1031,1,1776717702834
1032,1,1776717702835
1033,1,1776717702836
1034,1,1776717702838
1035,1,1776717702839
1036,1,1776717702841
1037,1,1776717702842
1038,1,1776717702843
1039,1,1776717702845
1040,1,1776717702846
1041,1,1776717702847
1042,1,1776717702848
1043,1,1776717702849
1044,1,1776717702851
1045,1,1776717702852
1046,1,1776717702853
1047,1,1776717702854
1048,1,1776717702856
1049,1,1776717702857
1050,1,1776717702858
1051,1,1776717702859
1052,1,1776717702861
1053,1,1776717702862
1054,1,1776717702863
1055,1,1776717702864
1056,1,1776717702865
1057,1,1776717702867
1058,1,1776717702868
1059,1,1776717702869
1060,1,1776717702871
1061,1,1776717702872
1062,1,1776717702873
1063,1,1776717702874
1064,1,1776717702875
1065,1,1776717702877
1066,1,1776717702878
1067,1,1776717702879
1068,1,1776717702880
1069,1,1776717702882
1070,1,1776717702883
1071,1,1776717702884
1072,1,1776717702885
1073,1,1776717702887
1074,1,1776717702888
1075,1,1776717702889
1076,1,1776717702890
1077,1,1776717702891
1078,1,1776717702893
1079,1,1776717702894
1080,1,1776717702895
1081,1,1776717702896
1082,1,1776717702898
1083,1,1776717702899
1084,1,1776717702900
1085,1,1776717702901
1086,1,1776717702903
1087,1,1776717702904
1088,1,1776717702905
1089,1,1776717702906
1090,1,1776717702908
1091,1,1776717702909
1092,1,1776717702910
1093,1,1776717702911
1094,1,1776717702913
1095,1,1776717702914
1096,1,1776717702915
1097,1,1776717702916
1098,1,1776717702918
1099,1,1776717702919
1100,1,1776717702920
1101,1,1776717702921
1102,1,1776717702923
1103,1,1776717702924
1104,1,1776717702925
1105,1,1776717702926
1106,1,1776717702928
1107,1,1776717702929
1108,1,1776717702930
1109,1,1776717702931
1110,1,1776717702933
1111,1,1776717702934
1112,1,1776717702937
1113,1,1776717702938
1114,1,1776717702939
1115,1,1776717702941
1116,1,1776717702942
1117,1,1776717702943
1118,1,1776717702944
1119,1,1776717702946
1120,1,1776717702947
1121,1,1776717702948
1122,1,1776717702949
1123,1,1776717702951
1124,1,1776717702952
1125,1,1776717702953
1126,1,1776717702954
1127,1,1776717702956
1128,1,1776717702957
1129,1,1776717702958
1130,1,1776717702959
1131,1,1776717702961
1132,1,1776717702962
1133,1,1776717702963
1134,1,1776717702964
1135,1,1776717702966
1136,1,1776717702967
1137,1,1776717702968
1138,1,1776717702969
1139,1,1776717702970
1140,1,1776717702972
1141,1,1776717702973
1142,1,1776717702974
1143,1,1776717702975
1144,1,1776717702977
1145,1,1776717702978
1146,1,1776717702979
1147,1,1776717702980
1148,1,1776717702982
1149,1,1776717702983
1150,1,1776717702984
1151,1,1776717702985
1152,1,1776717702986
1153,1,1776717702988
1154,1,1776717702989
1155,1,1776717702990
1156,1,1776717702991
1157,1,1776717702993
1158,1,1776717702994
1159,1,1776717702995
1160,1,1776717702996
1161,1,1776717702998
1162,1,1776717702999
1163,1,1776717703000
1164,1,1776717703001
1165,1,1776717703002
1166,1,1776717703004
1167,1,1776717703005
1168,1,1776717703006
1169,1,1776717703007
1170,1,1776717703009
1171,1,1776717703010
1172,1,1776717703011
1173,1,1776717703013
1174,1,1776717703014
1175,1,1776717703015
1176,1,1776717703016
1177,1,1776717703018
1178,1,1776717703020
1179,1,1776717703021
1180,1,1776717703022
1181,1,1776717703023
1182,1,1776717703025
1183,1,1776717703026
1184,1,1776717703027
1185,1,1776717703028
1186,1,1776717703030
1187,1,1776717703031
1188,1,1776717703032
1189,1,1776717703033
1190,1,1776717703035
1191,1,1776717703036
1192,1,1776717703037
1193,1,1776717703039
1194,1,1776717703040
1195,1,1776717703042
1196,1,1776717703043
1197,1,1776717703045
1198,1,1776717703048
1199,1,1776717703049
1200,1,1776717703051
1201,1,1776717703052
1202,1,1776717703053
1203,1,1776717703054
1204,1,1776717703056
1205,1,1776717703057
1206,1,1776717703059
1207,1,1776717703060
1208,1,1776717703061
1209,1,1776717703063
1210,1,1776717703064
1211,1,1776717703065
1212,1,1776717703067
1213,1,1776717703068
1214,1,1776717703069
1215,1,1776717703071
1216,1,1776717703072
1217,1,1776717703074
1218,1,1776717703075
1219,1,1776717703076
1220,1,1776717703078
1221,1,1776717703079
1222,1,1776717703080
1223,1,1776717703082
1224,1,1776717703083
1225,1,1776717703084
1226,1,1776717703086
1227,1,1776717703087
1228,1,1776717703088
1229,1,1776717703089
1230,1,1776717703091
1231,1,1776717703092
1232,1,1776717703094
1233,1,1776717703097
1234,1,1776717703098
1235,1,1776717703099
1236,1,1776717703101
1237,1,1776717703102
1238,1,1776717703103
1239,1,1776717703105
1240,1,1776717703106
1241,1,1776717703107
1242,1,1776717703109
1243,1,1776717703111
1244,1,1776717703114
1245,1,1776717703116
1246,1,1776717703117
1247,1,1776717703120
1248,1,1776717703123
1249,1,1776717703124
1250,1,1776717703125
1251,1,1776717703127
1252,1,1776717703129
1253,1,1776717703131
1254,1,1776717703133
1255,1,1776717703135
1256,1,1776717703136
1257,1,1776717703139
1258,1,1776717703140
1259,1,1776717703141
1260,1,1776717703144
1261,1,1776717703145
1262,1,1776717703147
1263,1,1776717703148
1264,1,1776717703150
1265,1,1776717703152
1266,1,1776717703153
1267,1,1776717703155
1268,1,1776717703156
1269,1,1776717703157
1270,1,1776717703159
1271,1,1776717703160
1272,1,1776717703162
1273,1,1776717703163
1274,1,1776717703164
1275,1,1776717703167
1276,1,1776717703168
1277,1,1776717703170
1278,1,1776717703172
1279,1,1776717703173
1280,1,1776717703176
1281,1,1776717703177
1282,1,1776717703179
1283,1,1776717703180
1284,1,1776717703182
1285,1,1776717703184
1286,1,1776717703186
1287,1,1776717703188
1288,1,1776717703190
1289,1,1776717703191
1290,1,1776717703192
1291,1,1776717703194
1292,1,1776717703195
1293,1,1776717703196
1294,1,1776717703197
1295,1,1776717703199
1296,1,1776717703200
1297,1,1776717703201
1298,1,1776717703202
1299,1,1776717703203
1300,1,1776717703205
1301,1,1776717703206
1302,1,1776717703207
1303,1,1776717703209
1304,1,1776717703210
1305,1,1776717703212
1306,1,1776717703214
1307,1,1776717703215
1308,1,1776717703216
1309,1,1776717703217
1310,1,1776717703219
1311,1,1776717703220
1312,1,1776717703221
1313,1,1776717703222
1314,1,1776717703224
1315,1,1776717703225
1316,1,1776717703226
1317,1,1776717703227
1318,1,1776717703229
1319,1,1776717703231
1320,1,1776717703232
1321,1,1776717703233
1322,1,1776717703234
1323,1,1776717703236
1324,1,1776717703237
1325,1,1776717703238
1326,1,1776717703239
1327,1,1776717703241
1328,1,1776717703242
1329,1,1776717703243
1330,1,1776717703244
1331,1,1776717703246
1332,1,1776717703247
1333,1,1776717703248
1334,1,1776717703249
1335,1,1776717703251
1336,1,1776717703252
1337,1,1776717703253
1338,1,1776717703254
1339,1,1776717703255
1340,1,1776717703257
1341,1,1776717703258
1342,1,1776717703259
1343,1,1776717703260
1344,1,1776717703262
1345,1,1776717703263
1346,1,1776717703264
1347,1,1776717703265
1348,1,1776717703267
1349,1,1776717703268
1350,1,1776717703269
1351,1,1776717703270
1352,1,1776717703272
1353,1,1776717703273
1354,1,1776717703274
1355,1,1776717703275
1356,1,1776717703276
1357,1,1776717703278
1358,1,1776717703279
1359,1,1776717703280
