ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776717513626,6,6,0,0,0,15016,15016
1776717515617,6,6,0,0,0,15016,15016
1776717517611,6,6,0,0,0,15016,15016
1776717519601,6,6,0,0,0,15016,15016
1776717521607,6,6,0,0,0,15016,15016
1776717523617,6,6,0,0,0,15016,15016
1776717525607,6,6,0,0,0,15016,15016
1776717527614,6,6,0,0,0,15016,15016
1776717530471,6,6,0,0,0,15016,15016
1776717532319,4,4,0,0,0,15016,15016
1776717533764,4,4,0,0,0,15016,15016
1776717535615,4,4,0,0,0,15016,15016
1776717537601,4,4,0,0,0,15016,15016
1776717539613,4,4,0,0,0,15016,15016
1776717541605,4,4,0,0,0,15016,15016
1776717543606,4,4,0,0,0,15016,15016
1776717545688,4,3,0,0,0,15016,15016
1776717547452,3,3,0,0,0,15016,15016
1776717549593,3,3,0,0,0,15016,15016
1776717551595,3,3,0,0,0,15016,15016
1776717553599,3,3,0,0,0,15016,15016
1776717555594,3,3,0,0,0,15016,15016
1776717557592,3,3,0,0,0,15016,15016
