ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776716270599,6,6,6500,0,28.4,34314,43547
1776716273627,6,6,6500,0,28.4,34314,43547
1776716275664,6,6,6355,0,28.8,34458,43547
1776716277532,6,6,6355,0,28.8,34458,43547
1776716279597,6,6,6211,0,28.4,34600,43547
1776716282617,6,6,6211,0,28.4,34600,43547
1776716284787,6,6,6067,0,29,34745,43547
1776716287004,6,6,6067,0,29,34745,43547
1776716288950,6,6,5924,0,28.8,34889,43547
1776716290937,6,6,5924,0,28.8,34889,43547
1776716292962,6,6,5924,0,28.8,34889,43547
1776716294901,6,6,5779,0,28.6,35032,43547
1776716296907,6,6,5779,0,28.6,35032,43547
1776716298975,6,6,5635,0,28.8,35176,43547
1776716301019,6,6,5635,0,28.8,35176,43547
1776716302916,6,6,5635,0,28.8,35176,43547
1776716304964,6,6,5491,0,28.4,35318,43547
1776716306846,6,6,5491,0,28.4,35318,43547
1776716308997,6,6,5345,0,29.4,35465,43547
1776716310934,6,6,5345,0,29.4,35465,43547
1776716312951,6,6,5345,0,29.4,35465,43547
1776716314932,6,6,5200,0,28.4,35607,43547
1776716316883,6,6,5200,0,28.4,35607,43547
1776716318909,6,6,5055,0,29,35752,43547
1776716320915,6,6,5055,0,29,35752,43547
1776716323014,6,6,5055,0,29,35752,43547
1776716324951,6,6,4910,0,29,35897,43547
1776716326995,6,6,4910,0,29,35897,43547
1776716328957,6,6,4766,0,28.8,36041,43547
1776716330991,6,6,4766,0,28.8,36041,43547
1776716333010,6,6,4766,0,28.8,36041,43547
1776716334919,6,6,4619,0,28.8,36185,43547
1776716336917,6,6,4619,0,28.8,36185,43547
1776716338939,6,6,4475,0,29,36330,43547
1776716340940,6,6,4475,0,29,36330,43547
1776716342927,6,6,4475,0,29,36330,43547
1776716344903,6,6,4329,0,28.8,36474,43547
1776716347031,6,6,4329,0,28.8,36474,43547
1776716348926,6,6,4184,0,29.2,36620,43547
1776716350886,6,6,4184,0,29.2,36620,43547
1776716353007,6,6,4184,0,29.2,36620,43547
1776716354899,6,6,4041,0,28.4,36762,43547
1776716356946,6,6,4041,0,28.4,36762,43547
1776716358995,6,6,3895,0,28.8,36906,43547
1776716360858,6,6,3895,0,28.8,36906,43547
1776716362935,6,6,3895,0,28.8,36906,43547
1776716365645,6,6,3750,0,29,37051,43547
1776716367585,6,6,3750,0,29,37051,43547
1776716369449,6,6,3605,0,28.8,37195,43547
1776716371408,6,6,3605,0,28.8,37195,43547
1776716373312,6,6,3605,0,28.8,37195,43547
1776716375191,6,6,3460,0,29,37340,43547
1776716377098,6,6,3460,0,29,37340,43547
1776716378979,6,6,3313,0,28.8,37484,43547
1776716380956,6,6,3313,0,28.8,37484,43547
1776716382886,6,6,3313,0,28.8,37484,43547
1776716385014,6,6,3168,0,29.4,37631,43547
1776716386858,6,6,3168,0,29.4,37631,43547
1776716388870,6,6,3024,0,28.6,37774,43547
1776716391593,6,6,3024,0,28.6,37774,43547
1776716393594,6,6,3024,0,28.6,37774,43547
1776716395497,6,6,2876,0,29,37919,43547
1776716397403,6,6,2876,0,29,37919,43547
1776716399238,6,6,2731,0,29,38064,43547
1776716401097,6,6,2731,0,29,38064,43547
1776716402954,6,6,2731,0,29,38064,43547
1776716404878,6,6,2585,0,28.8,38208,43547
1776716406897,6,6,2585,0,28.8,38208,43547
1776716408961,6,6,2439,0,29.2,38354,43547
1776716410983,6,6,2439,0,29.2,38354,43547
1776716412938,6,6,2439,0,29.2,38354,43547
1776716414943,6,6,2292,0,28.8,38498,43547
1776716416904,6,6,2292,0,28.8,38498,43547
1776716418918,6,6,2147,0,28.8,38642,43547
1776716420902,6,6,2147,0,28.8,38642,43547
1776716422898,6,6,2147,0,28.8,38642,43547
1776716424992,6,6,2147,0,29.2,38788,43547
1776716426964,6,6,2147,0,29.2,38788,43547
1776716429001,6,6,2001,0,28.8,38932,43547
1776716430958,6,6,2001,0,28.8,38932,43547
1776716433648,6,6,2001,0,28.8,38932,43547
1776716435544,6,6,1855,0,28.8,39076,43547
1776716438006,6,6,1855,0,28.8,39076,43547
1776716440014,6,6,1711,0,29,39221,43547
1776716442474,6,6,1711,0,29,39221,43547
1776716444342,6,6,1564,0,29.2,39367,43547
1776716446170,6,6,1564,0,29.2,39367,43547
1776716448121,6,6,1564,0,29.2,39367,43547
1776716450005,6,6,1418,0,29,39512,43547
1776716452040,6,6,1418,0,29,39512,43547
1776716453905,6,6,1273,0,28.6,39655,43547
1776716456318,6,6,1273,0,28.6,39655,43547
1776716459622,6,6,1128,0,29.4,39802,43547
1776716461494,6,6,1128,0,29.4,39802,43547
1776716463514,6,6,981,0,28.4,39944,43547
1776716465910,6,6,981,0,28.4,39944,43547
1776716468006,6,6,981,0,28.4,39944,43547
1776716469997,6,6,839,0,29.2,40090,43547
1776716471786,6,6,839,0,29.2,40090,43547
1776716473704,6,6,839,0,29.2,40090,43547
1776716475576,6,6,691,0,29,40235,43547
1776716477758,6,6,691,0,29,40235,43547
1776716480629,6,6,547,0,28.8,40379,43547
1776716482611,6,6,547,0,28.8,40379,43547
1776716484454,6,6,402,0,28.8,40523,43547
1776716486624,6,6,402,0,28.8,40523,43547
1776716488563,6,6,402,0,28.8,40523,43547
1776716490465,6,6,258,0,28.8,40667,43547
1776716492488,6,6,258,0,28.8,40667,43547
1776716495468,6,6,112,0,23.2,40783,43547
1776716498471,6,6,0,0,0,40783,43547
1776716501457,6,6,0,0,0,40783,43547
1776716503597,6,6,0,0,0,40783,43547
1776716505602,6,6,0,0,0,40783,43547
1776716507642,6,6,0,0,0,40783,43547
1776716510466,6,6,0,0,0,40783,43547
1776716511910,6,6,0,0,0,40783,43547
1776716513607,6,6,0,0,0,40783,43547
1776716515619,6,6,0,0,0,40783,43547
1776716517628,6,6,0,0,0,40783,43547
1776716519598,6,6,0,0,0,40783,43547
1776716521606,6,6,0,0,0,40783,43547
1776716523466,6,6,0,0,0,40783,43547
1776716525612,6,6,0,0,0,40783,43547
1776716527632,6,6,0,0,0,40783,43547
1776716529607,6,6,0,0,0,40783,43547
1776716531605,6,6,0,0,0,40783,43547
1776716533461,6,6,0,0,0,40783,43547
1776716535610,6,6,0,0,0,40783,43547
