ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776715833268,6,6,4310,0,29.2,29028,36037
1776715835156,6,6,4165,0,28.6,29171,36037
1776715836999,6,6,4165,0,28.6,29171,36037
1776715838843,6,6,4020,0,29,29316,36037
1776715840935,6,6,4020,0,29,29316,36037
1776715842905,6,6,4020,0,29,29316,36037
1776715844928,6,6,3876,0,28.8,29460,36037
1776715846967,6,6,3876,0,28.8,29460,36037
1776715849620,6,6,3731,0,28.6,29603,36037
1776715851502,6,6,3731,0,28.6,29603,36037
1776715853457,6,6,3731,0,28.6,29603,36037
1776715855376,6,6,3586,0,29.2,29749,36037
1776715857379,6,6,3586,0,29.2,29749,36037
1776715859319,6,6,3439,0,29.4,29896,36037
1776715861179,6,6,3439,0,29.4,29896,36037
1776715863060,6,6,3439,0,29.4,29896,36037
1776715864951,6,6,3294,0,28.2,30037,36037
1776715866988,6,6,3294,0,28.2,30037,36037
1776715868920,6,6,3150,0,29,30182,36037
1776715870928,6,6,3150,0,29,30182,36037
1776715872945,6,6,3150,0,29,30182,36037
1776715874959,6,6,3003,0,29.2,30328,36037
1776715877002,6,6,3003,0,29.2,30328,36037
1776715879638,6,6,2858,0,29,30473,36037
1776715881506,6,6,2858,0,29,30473,36037
1776715883426,6,6,2858,0,29,30473,36037
1776715885343,6,6,2713,0,29,30618,36037
1776715887404,6,6,2713,0,29,30618,36037
1776715889318,6,6,2566,0,29,30763,36037
1776715891302,6,6,2566,0,29,30763,36037
1776715893229,6,6,2420,0,29,30908,36037
1776715895908,6,6,2420,0,29,30908,36037
1776715897786,6,6,2420,0,29,30908,36037
1776715899755,6,6,2276,0,29,31053,36037
1776715901785,6,6,2276,0,29,31053,36037
1776715903938,6,6,2131,0,28.8,31197,36037
1776715905926,6,6,2131,0,28.8,31197,36037
1776715907926,6,6,2131,0,28.8,31197,36037
1776715909879,6,6,1986,0,29,31342,36037
1776715911828,6,6,1986,0,29,31342,36037
1776715913951,6,6,1841,0,29.2,31488,36037
1776715915992,6,6,1841,0,29.2,31488,36037
1776715917962,6,6,1841,0,29.2,31488,36037
1776715919804,6,6,1697,0,28.6,31631,36037
1776715921732,6,6,1697,0,28.6,31631,36037
1776715924474,6,6,1549,0,29.4,31778,36037
1776715926624,6,6,1549,0,29.4,31778,36037
1776715928683,6,6,1549,0,28.8,31922,36037
1776715930652,6,6,1404,0,28.8,31922,36037
1776715932598,6,6,1404,0,28.8,31922,36037
1776715934669,6,6,1258,0,28.8,32066,36037
1776715936850,6,6,1258,0,28.8,32066,36037
1776715938749,6,6,1113,0,29.2,32212,36037
1776715940914,6,6,1113,0,29.2,32212,36037
1776715942984,6,6,1113,0,29.2,32212,36037
1776715944964,6,6,966,0,29,32357,36037
1776715946978,6,6,966,0,29,32357,36037
1776715948981,6,6,819,0,29,32502,36037
1776715950934,6,6,819,0,29,32502,36037
1776715953050,6,6,819,0,29,32502,36037
1776715955032,6,6,673,0,28.6,32645,36037
1776715956934,6,6,673,0,28.6,32645,36037
1776715958813,6,6,527,0,29.2,32791,36037
1776715960743,6,6,527,0,29.2,32791,36037
1776715962726,6,6,527,0,29.2,32791,36037
1776715964964,6,6,381,0,29.2,32937,36037
1776715966929,6,6,381,0,29.2,32937,36037
1776715968884,6,6,236,0,28.8,33081,36037
1776715971654,6,6,236,0,28.8,33081,36037
1776715974655,6,6,92,0,28.4,33223,36037
1776715977461,6,6,92,0,28.4,33223,36037
1776715979616,6,6,0,0,10,33273,36037
1776715981624,6,6,0,0,10,33273,36037
1776715983626,6,6,0,0,0,33273,36037
1776715985602,6,6,0,0,0,33273,36037
1776715987652,6,6,0,0,0,33273,36037
1776715989610,6,6,0,0,0,33273,36037
1776715991615,6,6,0,0,0,33273,36037
1776715993611,6,6,0,0,0,33273,36037
1776715995598,6,6,0,0,0,33273,36037
1776715997604,6,6,0,0,0,33273,36037
1776715999605,6,6,0,0,0,33273,36037
1776716001627,6,6,0,0,0,33273,36037
1776716003609,6,6,0,0,0,33273,36037
1776716005619,6,6,0,0,0,33273,36037
1776716007608,6,6,0,0,0,33273,36037
1776716009615,6,6,0,0,0,33273,36037
1776716011617,6,6,0,0,0,33273,36037
1776716013614,6,6,0,0,0,33273,36037
1776716015606,6,6,0,0,0,33273,36037
1776716017602,6,6,0,0,0,33273,36037
1776716019601,6,6,0,0,0,33273,36037
1776716021611,6,6,0,0,0,33273,36037
1776716023601,6,6,0,0,0,33273,36037
